STATION,County,LATITUDE,LONGITUDE,ELEVATION,DATE,SNOWsum,SNWDmax,PRCPsum,TMAXmax,TMAXmean,TMINmin,TMINmean,TAVGmean,AWNDmean,vpdmin (hPa)mean,vpdmax (hPa)mean,freezing_daysum
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-08-27,1.0,3.0,0.19999999999999998,89.7,60.32142857142857,9.2,34.98571428571429,47.635714285714286,6.071428571428571,0.5014285714285714,14.910714285714286,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-09-03,0.0,3.0,0.6799999999999999,85.0,60.06428571428571,4.6,36.107142857142854,48.08571428571429,5.911428571428572,0.8371428571428572,13.411428571428571,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-09-10,2.0,4.0,2.64,87.6,57.32142857142857,-0.6,36.66428571428571,46.97857142857142,5.831428571428572,0.4414285714285714,12.274285714285714,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-09-17,1.0,4.0,1.77,93.1,64.75,2.9,42.15714285714286,53.44285714285714,6.711428571428571,0.6507142857142857,16.8,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-09-24,6.0,8.0,2.6100000000000003,87.5,58.878571428571426,5.7,36.67142857142857,47.778571428571425,8.757142857142856,0.6278571428571428,13.075714285714286,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-10-01,5.5,8.0,1.83,94.7,64.24285714285715,15.7,45.021428571428565,54.628571428571426,7.654285714285714,0.9392857142857143,15.68142857142857,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-10-08,0.5,4.0,1.21,88.2,65.46923076923078,18.2,42.76923076923077,54.13076923076923,7.056153846153847,0.8907692307692308,14.183076923076923,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-10-15,0.0,1.0,1.6400000000000001,89.7,65.49285714285715,22.2,43.55714285714286,54.528571428571425,6.153571428571429,0.7157142857142856,15.72642857142857,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-10-22,0.0,0.0,0.43999999999999995,88.2,69.05,25.3,46.24285714285714,57.65714285714286,5.785714285714286,0.7057142857142857,15.144285714285713,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-10-29,0.0,0.0,1.8,91.8,67.56428571428572,24.2,42.25,54.9,7.783571428571428,0.7221428571428571,15.272857142857143,3
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-11-05,0.0,0.0,0.6,83.4,65.0,27.0,43.364285714285714,54.18571428571429,4.345714285714286,0.4342857142857143,11.76142857142857,3
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-11-12,0.0,0.0,2.18,77.7,64.04285714285714,27.8,41.5,52.75714285714286,7.477857142857142,0.9121428571428571,11.659285714285714,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-11-19,0.0,0.0,1.32,74.2,65.07142857142857,29.7,40.65714285714286,52.864285714285714,7.222857142857143,0.7457142857142858,12.426428571428572,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-11-26,0.0,0.0,0.8500000000000001,71.1,62.75,32.0,43.75,53.23571428571428,6.8549999999999995,0.3078571428571429,9.062857142857142,1
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-12-03,0.0,0.0,0.26,74.7,66.21428571428571,30.7,37.17142857142857,51.699999999999996,6.295,0.42857142857142855,14.789285714285715,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-12-10,2.0,0.0,3.69,78.3,67.15714285714286,32.9,42.978571428571435,55.1,7.003076923076923,0.2207142857142857,11.605,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-12-17,0.0,0.0,0.8700000000000001,89.9,67.42142857142856,28.0,40.18571428571429,53.807142857142864,5.336428571428571,0.4321428571428572,15.254285714285714,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-12-24,0.0,0.0,1.36,93.2,72.46428571428571,26.8,46.792857142857144,59.628571428571426,6.902142857142857,1.195,16.485714285714284,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2000-12-31,0.0,0.0,0.53,87.1,73.63571428571429,29.5,47.44285714285714,60.542857142857144,8.532857142857143,0.62,16.975714285714286,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-01-07,1.5,2.0,1.64,80.8,65.40714285714286,20.9,39.58571428571429,52.49285714285714,6.264285714285714,0.5307142857142857,13.892142857142858,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-01-14,15.0,10.0,1.41,92.1,62.66428571428571,13.0,40.721428571428575,51.69285714285714,6.582857142857143,0.7271428571428571,16.204285714285714,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-01-21,0.0,7.0,2.2399999999999998,94.1,65.48571428571428,20.9,44.642857142857146,55.07142857142857,6.549285714285714,0.6742857142857143,12.677857142857144,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-01-28,0.0,4.0,1.53,91.8,61.478571428571435,18.3,39.73571428571428,50.59285714285715,7.860714285714286,0.7007142857142857,12.540000000000001,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-02-04,3.0,3.0,2.37,94.8,62.98571428571428,15.9,41.949999999999996,52.464285714285715,6.3914285714285715,0.6321428571428571,14.847857142857142,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-02-11,1.0,2.0,2.89,88.0,59.50714285714286,15.6,41.56428571428571,50.535714285714285,6.902857142857143,0.4042857142857143,11.471428571428572,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-02-18,21.6,18.0,3.3,91.4,59.9,8.0,36.65714285714286,48.25714285714286,6.439285714285715,0.5364285714285714,13.256428571428572,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-02-25,4.5,13.0,0.53,83.4,60.385714285714286,15.0,38.885714285714286,49.635714285714286,5.065714285714286,0.35714285714285715,11.394285714285715,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-03-04,0.0,7.0,2.4,85.1,58.36923076923077,15.6,42.52307692307692,50.44615384615385,5.42,0.24615384615384617,8.981538461538461,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-03-11,0.0,7.0,2.23,86.2,55.58571428571429,9.3,37.028571428571425,46.30714285714286,6.567142857142857,0.305,9.801428571428572,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-03-18,0.0,3.0,2.02,86.0,57.90714285714285,11.1,39.800000000000004,48.87142857142857,5.704285714285715,0.3814285714285714,10.760714285714286,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-03-25,11.8,8.0,2.4299999999999997,90.3,60.771428571428565,16.1,39.392857142857146,50.08571428571429,5.096428571428571,0.3507142857142857,13.897142857142857,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-04-01,12.5,15.0,3.2199999999999998,83.6,52.942857142857136,-16.7,31.228571428571428,42.07857142857143,7.381428571428572,0.2792857142857143,9.120714285714286,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-04-08,16.0,23.0,6.03,74.1,54.93571428571429,13.1,34.94285714285714,44.93571428571429,7.089230769230769,0.35857142857142854,8.017857142857142,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-04-15,7.0,25.0,0.92,75.8,56.6,16.7,34.44285714285714,45.50714285714286,6.76,0.24357142857142858,8.052142857142858,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-04-22,0.0,4.0,2.5100000000000002,74.8,47.75,3.4,29.357142857142858,38.55714285714286,5.959285714285714,0.23785714285714285,6.207142857142856,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-04-29,0.0,2.0,2.26,69.4,47.050000000000004,15.0,28.650000000000002,37.85,7.413571428571428,0.2807142857142857,5.953571428571428,10
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-05-06,0.0,0.0,0.55,76.2,51.885714285714286,22.1,30.05,40.98571428571428,8.275714285714285,0.635,8.259285714285713,10
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-05-13,0.0,0.0,2.63,55.5,45.9,19.2,29.192857142857143,37.550000000000004,9.507857142857144,0.43142857142857144,5.182857142857143,10
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-05-20,0.0,0.0,0.41,69.0,53.99285714285714,22.2,28.3,41.15,5.159999999999999,0.2914285714285714,8.998571428571427,11
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-05-27,0.0,0.0,1.68,65.3,49.56428571428571,20.2,29.014285714285712,39.285714285714285,8.435,0.9242857142857143,7.506428571428572,9
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-06-03,0.0,0.0,0.97,66.9,49.94285714285714,18.2,28.542857142857144,39.25714285714286,7.126428571428571,0.6671428571428571,7.069285714285714,10
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-06-10,0.0,0.0,0.36,86.5,61.73571428571428,22.4,36.628571428571426,49.19285714285714,5.511428571428572,1.0278571428571428,14.024285714285714,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-06-17,0.0,0.0,3.42,68.5,53.94285714285714,25.3,37.51428571428572,45.714285714285715,6.3914285714285715,0.5585714285714285,6.326428571428572,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-06-24,0.0,0.0,2.84,63.9,49.707142857142856,16.3,34.18571428571429,41.957142857142856,6.168571428571428,0.5564285714285714,5.880000000000001,3
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-07-01,0.0,0.0,1.28,76.0,51.48571428571428,21.5,33.34285714285714,42.42142857142857,7.014285714285714,0.4828571428571428,7.730714285714285,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-07-08,1.0,1.0,1.08,80.7,54.121428571428574,9.4,30.442857142857143,42.278571428571425,5.862142857142857,0.7414285714285713,12.132142857142856,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-07-15,0.0,0.0,0.78,74.1,47.90714285714286,1.0,26.9,37.4,6.886428571428572,0.9585714285714285,9.304285714285713,8
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-07-22,0.0,0.0,0.5800000000000001,88.4,57.449999999999996,1.5,30.849999999999998,44.15714285714286,5.192142857142857,0.6128571428571429,12.730714285714287,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-07-29,0.0,0.0,1.6700000000000002,91.1,56.17142857142857,8.8,34.464285714285715,45.31428571428571,6.3757142857142854,0.5407142857142857,12.540714285714285,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-08-05,2.0,2.0,0.86,80.4,45.521428571428565,-8.4,26.571428571428573,36.05,8.98,0.5864285714285715,7.635,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-08-12,0.5,1.0,1.91,80.5,45.18571428571429,-8.9,25.842857142857145,35.51428571428572,6.423571428571428,0.31142857142857144,7.278571428571429,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-08-19,14.0,10.0,1.96,85.8,51.278571428571425,-0.8,31.985714285714288,41.642857142857146,6.742857142857143,0.35642857142857143,8.39,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-08-26,0.0,10.0,3.75,81.1,52.57857142857143,1.1,33.8,43.207142857142856,6.36,0.3907142857142857,6.8549999999999995,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-09-02,3.8,8.0,2.92,90.5,59.26428571428572,-5.7,36.699999999999996,47.971428571428575,5.161428571428572,0.30785714285714283,10.644285714285715,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-09-09,9.0,16.0,3.96,86.7,55.949999999999996,-1.1,37.6,46.778571428571425,5.191428571428572,0.23357142857142857,8.655,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-09-16,0.0,13.0,1.3900000000000001,85.8,63.521428571428565,14.3,44.228571428571435,53.88571428571429,4.920714285714285,0.40285714285714286,11.836428571428572,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-09-23,0.0,2.0,1.56,87.1,63.628571428571426,23.7,43.464285714285715,53.55714285714286,6.422857142857143,0.6478571428571429,12.375714285714285,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-09-30,9.0,8.0,2.14,81.1,61.1,12.5,38.92142857142857,50.01428571428572,5.847857142857143,0.3628571428571429,12.132142857142856,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-10-07,5.5,6.0,2.12,82.1,61.75,6.3,39.07142857142857,50.42142857142857,5.305714285714286,0.3614285714285715,10.901428571428571,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-10-14,0.0,0.0,1.8399999999999999,81.2,65.56428571428572,24.9,44.67142857142857,55.128571428571426,5.144285714285714,0.40499999999999997,11.04142857142857,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-10-21,0.0,0.0,3.27,81.7,64.74285714285715,26.2,44.30714285714286,54.535714285714285,5.065714285714286,0.33428571428571424,10.954285714285714,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-10-28,0.0,0.0,2.96,84.5,66.32142857142857,25.7,44.1,55.199999999999996,7.125714285714286,0.3685714285714286,12.532142857142857,3
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-11-04,0.0,0.0,1.15,91.6,71.06428571428572,22.8,48.30714285714286,59.699999999999996,5.462142857142857,0.6157142857142858,15.569285714285714,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-11-11,0.0,0.0,3.4699999999999998,78.6,59.83571428571429,28.8,46.50714285714286,53.17142857142857,6.182857142857143,0.38357142857142856,7.570714285714287,1
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-11-18,0.0,0.0,2.0300000000000002,73.0,60.642857142857146,29.5,40.67857142857143,50.65714285714286,5.0,0.3392857142857143,9.73857142857143,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-11-25,0.0,0.0,0.72,89.3,70.94285714285715,29.3,45.34285714285714,58.15714285714286,4.202142857142857,0.5521428571428572,15.247857142857143,1
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-12-02,0.0,0.0,1.96,86.1,68.67142857142856,31.9,45.121428571428574,56.90714285714286,4.873571428571429,0.25142857142857145,12.43142857142857,1
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-12-09,0.5,0.0,0.6599999999999999,68.7,59.57142857142857,31.4,40.800000000000004,50.199999999999996,4.409285714285714,0.32857142857142857,8.585714285714285,1
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-12-16,0.0,0.0,2.73,68.9,61.56428571428571,39.6,45.5,53.535714285714285,5.6571428571428575,0.4942857142857143,8.305,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-12-23,5.0,0.0,0.6799999999999999,83.4,69.17857142857143,31.0,44.207142857142856,56.69285714285714,5.0807142857142855,0.45928571428571424,14.247857142857143,1
USC00270913,Merrimack,43.25886,-72.0021,248.4,2001-12-30,4.0,4.0,2.47,87.8,58.90714285714286,23.4,37.878571428571426,48.392857142857146,4.042142857142857,0.2857142857142857,9.762142857142857,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-01-06,0.0,3.0,1.02,88.2,58.66428571428571,19.0,40.33571428571429,49.50714285714286,5.241428571428571,0.30357142857142855,8.711428571428572,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-01-13,0.0,0.0,1.27,86.8,65.27857142857142,20.1,41.75,53.50714285714286,5.655714285714287,0.22428571428571428,12.894285714285715,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-01-20,0.0,0.0,2.35,85.1,60.74285714285714,14.7,39.728571428571435,50.199999999999996,5.177142857142857,0.48071428571428576,12.825714285714286,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-01-27,0.0,0.0,1.01,82.0,61.19230769230769,18.6,40.11538461538461,50.66153846153846,6.023076923076923,0.6284615384615384,11.928461538461537,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-02-03,0.0,0.0,1.47,82.7,77.71428571428571,51.2,56.84285714285714,67.28571428571429,6.071428571428571,0.4942857142857143,17.038571428571426,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-02-10,0.0,0.0,0.33999999999999997,81.1,76.07142857142857,45.7,51.51428571428572,63.785714285714285,4.251428571428572,0.33999999999999997,16.345714285714287,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-02-17,0.0,0.0,2.83,78.9,72.08571428571429,56.9,59.15714285714286,65.64285714285714,3.642857142857143,0.10857142857142857,8.748571428571427,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-02-24,0.0,0.0,0.71,84.1,77.14285714285714,50.9,57.92857142857143,67.51428571428572,4.028571428571429,0.018571428571428572,12.771428571428572,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-03-03,0.0,0.0,0.6599999999999999,85.0,77.38571428571429,55.0,58.957142857142856,68.17142857142856,3.9957142857142856,0.07142857142857142,14.381428571428572,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-03-10,0.0,0.0,0.26,78.6,72.64285714285714,43.9,49.971428571428575,61.3,5.08,0.16285714285714287,13.638571428571428,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-03-17,0.0,0.0,0.19,81.9,77.61428571428571,50.6,52.6,65.1,3.2914285714285714,0.02857142857142857,17.178571428571427,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-03-24,0.0,0.0,0.17,86.7,77.98571428571428,37.1,55.4,66.7,3.77,0.1742857142857143,14.288571428571428,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-03-31,0.0,0.0,0.0,78.5,73.44285714285715,35.2,45.614285714285714,59.542857142857144,3.6128571428571434,0.22285714285714286,16.02142857142857,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-04-07,0.0,0.0,1.4700000000000002,75.0,70.55714285714286,40.5,47.82857142857143,59.199999999999996,4.827142857142857,0.11,12.557142857142859,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-04-14,0.0,0.0,1.1400000000000001,79.9,68.64285714285714,36.8,46.4,57.528571428571425,4.954285714285715,0.3628571428571429,10.95142857142857,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-04-21,0.0,0.0,0.01,72.0,62.89999999999999,25.9,34.0,48.457142857142856,2.8771428571428572,0.037142857142857144,11.392857142857142,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-04-28,0.0,0.0,1.2300000000000002,76.4,57.785714285714285,27.4,36.22857142857143,47.01428571428572,3.7728571428571427,0.05714285714285715,7.7457142857142856,3
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-05-05,0.0,0.0,0.37,77.6,62.98571428571428,29.3,37.228571428571435,50.1,4.378571428571429,0.4657142857142857,13.595714285714285,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-05-12,0.0,0.0,1.05,73.1,56.957142857142856,25.0,33.357142857142854,45.17142857142857,4.411428571428572,0.1757142857142857,8.325714285714286,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-05-19,1.0,0.0,0.26,72.5,57.18571428571429,27.3,34.800000000000004,45.971428571428575,7.797142857142857,0.4371428571428571,9.374285714285715,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-05-26,0.0,0.0,0.39,62.3,53.42857142857143,32.4,34.8,44.08571428571429,5.4,0.46571428571428575,7.502857142857143,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-06-02,0.0,0.0,1.61,55.9,50.871428571428574,33.3,37.58571428571429,44.214285714285715,3.2271428571428573,0.09857142857142857,3.8228571428571425,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-06-09,0.0,0.0,0.93,49.0,43.957142857142856,18.5,26.857142857142858,35.41428571428572,5.847142857142857,0.5714285714285714,4.857142857142857,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-06-16,0.0,0.0,0.85,47.3,35.82857142857143,6.8,18.02857142857143,26.91428571428571,4.888571428571429,0.3628571428571429,3.507142857142857,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-06-23,0.5,1.0,0.04,45.3,38.300000000000004,11.0,21.214285714285715,29.74285714285714,6.071428571428571,0.4257142857142857,4.267142857142857,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-06-30,0.0,0.0,0.24,42.1,30.12857142857143,1.4,9.471428571428572,19.800000000000004,5.5928571428571425,0.3228571428571429,3.41,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-07-07,4.0,4.0,3.1,57.4,37.6,8.6,15.028571428571427,26.3,5.24,0.17285714285714285,2.7600000000000002,7
